type,Wert,POS,Wort
pos,0.1935,ADJX,markantem
pos,0.004,ADJX,massiverer
pos,0.004,ADJX,maximalerem
pos,0.004,ADJX,meisterhaftem
pos,0.004,ADJX,meisterlicheren
pos,0.004,ADJX,menschenwürdigste
pos,0.3324,ADJX,menschlicheres
pos,0.004,ADJX,messbarste
pos,0.3303,ADJX,mildeste
pos,0.004,ADJX,mitmenschlichen
pos,0.004,ADJX,mobiler
pos,0.2287,ADJX,modernste
pos,0.004,ADJX,mondänen
pos,0.004,ADJX,monumentalen
pos,0.004,ADJX,moralischeren
pos,0.3541,ADJX,motivierter
pos,0.004,ADJX,mustergültigerem
pos,0.3435,ADJX,mutigeres
pos,0.2277,ADJX,mächtigem
pos,0.345,VVINF,möchte
pos,0.004,ADJX,mühelosen
pos,0.0818,ADJX,nachahmenswertestes
pos,0.004,ADJX,nachhaltigen
pos,0.2267,ADJX,nächste
pos,0.004,ADJX,namhaften
pos,0.004,ADJX,nennenswerten
pos,0.1405,ADJX,nettestes
pos,0.004,ADJX,neue
pos,0.0987,ADJX,niedlicher
pos,0.004,ADJX,nutzbringendes
pos,0.2302,ADJX,nützlicher
pos,0.004,ADJX,offensichtlichere
pos,0.2162,ADJX,optimalste
pos,0.004,ADJX,optimistischste
pos,0.0073,ADJX,ordentlichstes
pos,0.004,ADJX,ordnungsgemäßeres
pos,0.004,ADJX,originalste
pos,0.004,ADJX,packendste
pos,0.2068,ADJX,paradiesischen
pos,0.004,ADJX,partnerschaftliche
pos,0.1201,ADJX,passendste
pos,0.7299,ADJX,perfekteres
pos,0.3064,ADJX,phantasievollerer
pos,0.565,ADJX,phantastischste
pos,0.08,ADJX,phänomenales
pos,0.004,ADJX,planmäßige
pos,0.004,ADJX,planvollerer
pos,0.004,ADJX,plausiblerem
pos,0.004,ADJX,pompöseren
pos,0.004,ADJX,populärerste
pos,0.0864,ADJX,potentesten
pos,0.004,ADJX,prachtvollerer
pos,0.0744,ADJX,praktikabelstem
pos,0.1026,ADJX,praktischstes
pos,0.09,ADJX,pralleres
pos,0.004,ADJX,preisgünstigeren
pos,0.004,VVINF,privilegierterer
pos,0.004,ADJX,problemloseste
pos,0.004,ADJX,produktives
pos,0.467,ADJX,professionellste
pos,0.004,VVINF,profilierteren
pos,0.004,ADJX,profitabler
pos,0.004,ADJX,prominentestes
pos,0.004,ADJX,protzigeren
pos,0.004,ADJX,prunkvollstes
pos,0.335,ADJX,prächtigerer
pos,0.004,ADJX,präziseste
pos,0.004,ADJX,puppigeres
pos,0.086,ADJX,pünktlichstes
pos,0.004,ADJX,qualifiziertes
pos,0.004,ADJX,qualitativen
pos,0.004,ADJX,quicklebendigem
pos,0.004,VVINF,raffinierte
pos,0.004,ADJX,rationalste
pos,0.2089,ADJX,realistischste
pos,0.004,ADJX,rechtlicherem
pos,0.004,VVINF,rehabilitierend
pos,0.1965,ADJX,reibungsloseren
pos,0.1247,ADJX,reichster
pos,0.209,ADJX,reichhaltigste
pos,0.0807,ADJX,reifere
pos,0.0886,VVINF,reifet
pos,0.004,ADJX,reiner
pos,0.004,VVINF,reinigte
pos,0.0787,ADJX,reizendster
pos,0.004,ADJX,relevantestes
pos,0.004,ADJX,renommiertesten
pos,0.004,ADJX,rentableres
pos,0.004,VVINF,reparierend
pos,0.004,ADJX,respektablen
pos,0.004,VVINF,respektierend
pos,0.004,ADJX,respektvollen
pos,0.004,VVINF,gerettet
pos,0.004,VVINF,revanchierend
pos,0.004,ADJX,richtigere
pos,0.004,VVINF,richtigstellend
pos,0.4554,ADJX,riesigsten
pos,0.0968,ADJX,robustesten
pos,0.6965,ADJX,romantischster
pos,0.0755,ADJX,rosige
pos,0.3815,ADJX,ruhigster
pos,0.004,ADJX,rückhaltlosem
pos,0.004,ADJX,rücksichtsvollstes
pos,0.004,ADJX,rührige
pos,0.0907,ADJX,sagenhafteste
pos,0.338,ADJX,sanftere
pos,0.3557,ADJX,sattester
pos,0.3553,ADJX,saubrere
pos,0.004,VVINF,schaff
pos,0.2248,ADJX,scharfe
pos,0.204,VVINF,schenkt
pos,0.3372,ADJX,schicken
pos,0.004,ADJX,schillerndster
pos,0.004,ADJX,schlagendster
pos,0.2349,ADJX,schlankste
pos,0.341,ADJX,schlaues
pos,0.0809,ADJX,schlüssigerer
pos,0.217,ADJX,schmackhafteste
pos,0.1874,ADJX,schmeichelndster
pos,0.004,ADJX,schmuckster
pos,0.004,VVINF,geschmückt
pos,0.1169,ADJX,schnellere
pos,0.004,ADJX,schuldloser
pos,0.004,ADJX,schwunghafter
pos,0.1175,VVINF,schätzend
pos,0.0081,ADJX,schöne
pos,0.0947,ADJX,sehenswerter
pos,0.004,ADJX,selbstständigster
pos,0.086,ADJX,sensationellstes
pos,0.098,ADJX,sensiblerer
pos,0.004,ADJX,seriösem
pos,0.3733,ADJX,sichrere
pos,0.004,VVINF,sicherster
pos,0.004,VVINF,sicherzustellen
pos,0.004,ADJX,sichtbarere
pos,0.004,ADJX,simpler
pos,0.004,ADJX,sinnvollster
pos,0.004,ADJX,soliderem
pos,0.004,ADJX,solidarischerem
pos,0.2244,ADJX,sonnigeren
pos,0.2234,VVINF,sorge
pos,0.2119,ADJX,sorgfältigstes
pos,0.004,ADJX,sorglosesten
pos,0.004,ADJX,sorgsameres
pos,0.0711,ADJX,souveränster
pos,0.7165,ADJX,spannendsten
pos,0.004,VVINF,spartest
pos,0.0907,ADJX,sparsamste
pos,0.0969,ADJX,spaßigstes
pos,0.0925,ADJX,spektakuläreren
pos,0.004,VVINF,spendetest
pos,0.004,ADJX,speziellem
pos,0.1016,ADJX,stabilste
pos,0.004,VVINF,stabilisierend
pos,0.004,ADJX,standhafter
pos,0.004,ADJX,stärkstem
pos,0.0876,ADJX,stattlicherer
pos,0.004,VVINF,gestaunt
pos,0.004,VVINF,stieget
pos,0.004,VVINF,gestiftet
pos,0.004,ADJX,stilsichreren
pos,0.3197,ADJX,stilvollem
pos,0.004,VVINF,stimulierend
pos,0.5161,ADJX,stolze
pos,0.2092,VVINF,strahltest
pos,0.218,ADJX,strahlendster
pos,0.004,VVINF,stärktet
pos,0.004,VVINF,störungsfreiste
pos,0.004,VVINF,subventionierend
pos,0.5012,ADJX,superstes
pos,0.4529,ADJX,sympathischster
pos,0.004,VVINF,sympathisierend
pos,0.0845,ADJX,süchtigere
pos,0.3616,ADJX,süßere
pos,0.309,ADJX,tadellosesten
pos,0.3218,ADJX,talentiertester
pos,0.004,ADJX,tatkräftige
pos,0.1135,ADJX,tierischem
pos,0.1984,ADJX,tolerantem
pos,0.004,VVINF,tolerierend
pos,0.5066,ADJX,tollstes
pos,0.3186,ADJX,toperem
pos,0.004,VVINF,getoppt
pos,0.004,ADJX,transparentester
pos,0.5665,ADJX,traumhaftestem
pos,0.1023,ADJX,treffendste
pos,0.004,ADJX,trefflichere
pos,0.3526,ADJX,treuen
pos,0.004,ADJX,triumphaleres
pos,0.004,VVINF,triumphierend
pos,0.004,ADJX,ultimativsten
pos,0.004,ADJX,umfangreicherem
pos,0.004,ADJX,umfassendste
pos,0.2129,ADJX,umgänglichstes
pos,0.0846,ADJX,umsichtigstes
pos,0.0863,VVINF,umsorgend
pos,0.004,ADJX,unabhängigerem
pos,0.004,ADJX,unbegrenzter
pos,0.004,ADJX,unberührteres
pos,0.1156,ADJX,unbeschreiblicheren
pos,0.3349,ADJX,unbeschwerten
pos,0.004,ADJX,unbesiegbareren
pos,0.004,ADJX,unbestreitbarste
pos,0.004,ADJX,unbestrittensten
pos,0.004,ADJX,unbezahlbarsten
pos,0.004,ADJX,uneingeschränktestes
pos,0.004,ADJX,unerhörtestes
pos,0.004,ADJX,unermesslichster
pos,0.004,ADJX,unermeßlichstes
pos,0.004,ADJX,unermüdlicher
pos,0.004,ADJX,unerschrockenerer
pos,0.004,ADJX,unerschrockenerem
pos,0.004,ADJX,ungezwungenster
pos,0.3698,ADJX,unglaublichem
pos,0.004,ADJX,universellerem
pos,0.0782,ADJX,unkomplizierterem
pos,0.004,ADJX,unparteiischere
pos,0.004,ADJX,unschlagbarstes
pos,0.004,ADJX,unschuldigeres
pos,0.004,ADJX,unschätzbarsten
pos,0.004,ADJX,unternehmerischen
pos,0.004,VVINF,unterstützend
pos,0.004,ADJX,untrennbarster
pos,0.004,ADJX,unumschränktes
pos,0.004,ADJX,unumstrittensten
pos,0.004,ADJX,unumstritteneren
pos,0.0967,ADJX,unvergleichliche
pos,0.004,ADJX,unverhofftestes
pos,0.004,ADJX,unverkrampfteste
pos,0.004,ADJX,unverzichtbarere
pos,0.1874,ADJX,unwiderstehlicherem
pos,0.004,ADJX,unzweifelhaftem
pos,0.004,ADJX,verantwortlichsten
pos,0.004,ADJX,verantwortungsbewußtem
pos,0.004,ADJX,verantwortungsvollsten
pos,0.004,VVINF,verbänden
pos,0.004,ADJX,verblüffenderer
pos,0.0989,VVINF,verdienend
pos,0.004,VVINF,veredelnd
pos,0.004,VVINF,verehrend
pos,0.004,ADJX,verehrtester
pos,0.004,VVINF,vereidigend
pos,0.004,VVINF,vereinende
pos,0.004,VVINF,vererbend
pos,0.004,ADJX,verführerischerem
pos,0.004,VVINF,vergäbe
pos,0.1838,VVINF,vergnügend
pos,0.004,VVINF,vergoldte
pos,0.004,ADJX,vergöttertster
pos,0.004,VVINF,verhandelnd
pos,0.004,ADJX,veritablerer
pos,0.004,ADJX,verlockendster
pos,0.0854,ADJX,verlässlichster
pos,0.004,VVINF,vergemacht
pos,0.0699,VVINF,vermitteltest
pos,0.3436,ADJX,vernünftigen
pos,0.004,VVINF,verschlängest
pos,0.004,ADJX,versierteste
pos,0.0957,VVINF,verstände
pos,0.0978,ADJX,verständlichere
pos,0.004,VVINF,verstärkend
pos,0.004,VVINF,versöhnend
pos,0.004,ADJX,versöhnlichster
pos,0.004,VVINF,verteidigend
pos,0.004,ADJX,vertrauenerweckendstem
pos,0.004,ADJX,vertrauensvollere
pos,0.004,ADJX,vertrauenswürdigerem
pos,0.004,ADJX,vertraulichster
pos,0.2266,ADJX,vertrauteres
pos,0.004,VVINF,verwirklichend
pos,0.3571,VVINF,verwöhnend
pos,0.004,VVINF,verziehest
pos,0.004,ADJX,verzücktester
pos,0.004,ADJX,vielfältigeren
pos,0.0957,ADJX,vielseitigster
pos,0.0849,ADJX,vielversprechenden
pos,0.2122,ADJX,vitalster
pos,0.0945,ADJX,vollkommenere
pos,0.004,ADJX,vollständigstes
pos,0.004,VVINF,voranbrächtest
pos,0.004,VVINF,vorankämst
pos,0.004,VVINF,vorantriebt
pos,0.3188,ADJX,vorbildlichster
pos,0.2313,ADJX,vorsichtigere
pos,0.0878,VVINF,vorsorgend
pos,0.004,ADJX,vorteilhafteren
pos,0.004,ADJX,vorzeigbareres
pos,0.3223,ADJX,vorzüglichster
pos,0.0891,ADJX,wachsamerer
pos,0.004,VVINF,wagt
pos,0.2176,ADJX,wahrsten
pos,0.004,VVINF,wahrte
pos,0.3796,ADJX,warmes
pos,0.3591,ADJX,weichster
pos,0.2244,ADJX,weisem
pos,0.2101,VVINF,weiterempfähle
pos,0.004,ADJX,weitgehenderes
pos,0.1966,ADJX,weitläufigeres
pos,0.004,ADJX,weitreichenderes
pos,0.004,ADJX,weltberühmte
pos,0.004,VVINF,wertzuschätzen
pos,0.357,ADJX,wertvoller
pos,0.3822,ADJX,wichtigeren
pos,0.0877,ADJX,widerstandsfähigsten
pos,0.004,VVINF,wiederzubeleben
pos,0.004,VVINF,wiedergewönne
pos,0.004,VVINF,wiederkehrend
pos,0.004,ADJX,willkommeneren
pos,0.004,ADJX,wirksamstem
pos,0.004,ADJX,wirkungsvollerer
pos,0.004,ADJX,wirtschaftlichsten
pos,0.4463,ADJX,witzigste
pos,0.32,ADJX,wohligerer
pos,0.2113,ADJX,wohltuendster
pos,0.004,ADJX,wohlwollender
pos,0.0885,ADJX,wohnliche
pos,0.7234,ADJX,wunderbaren
pos,0.004,ADJX,wundersamster
pos,0.7048,ADJX,wunderschöneren
pos,0.308,ADJX,wundervolle
pos,0.1956,VVINF,wärme
pos,0.004,ADJX,wünschenswerteren
pos,0.004,ADJX,würdevollster
pos,0.0801,ADJX,würdigster
pos,0.2056,VVINF,würdige
pos,0.004,ADJX,zauberhaftere
pos,0.004,ADJX,zeitsparenderer
pos,0.1955,ADJX,zielstrebigen
pos,0.004,ADJX,zivilisiertere
pos,0.004,VVINF,zuflösse
pos,0.393,ADJX,zufriedenstem
pos,0.004,ADJX,zufriedenstellendster
pos,0.004,VVINF,zuzufügen
pos,0.004,VVINF,zugaben
pos,0.004,VVINF,zugrifft
pos,0.004,ADJX,zugänglichsten
pos,0.0922,VVINF,zulegend
pos,0.004,VVINF,zurückgewönne
pos,0.0834,VVINF,zusammenhieltet
pos,0.004,VVINF,zuschösse
pos,0.2052,ADJX,zuverlässiges
pos,0.2179,ADJX,zuversichtlichstes
pos,0.6669,ADJX,zuvorkommendem
pos,0.2038,ADJX,ästhetischeren
pos,0.09,ADJX,überdurchschnittlichster
pos,0.004,VVINF,überlebest
pos,0.004,ADJX,überlegenerer
pos,0.004,ADJX,überlegensten
pos,0.004,ADJX,überraschendster
pos,0.2438,ADJX,überraschteres
pos,0.004,ADJX,überschwenglichere
pos,0.2253,ADJX,übersichtlichem
pos,0.004,VVINF,überträfst
pos,0.004,VVINF,überwandet
pos,0.4489,ADJX,überzeugendster
pos,0.2381,ADJX,überzeugten
pos,0.201,ADJX,üppiger
pos,0.004,ADJX,abgesichertstem
pos,0.004,VVINF,abschlössest
pos,0.2418,ADJX,absoluterer
pos,0.5797,ADJX,abwechslungsreicher
pos,0.1987,ADJX,adretter
pos,0.1959,ADJX,agilem
pos,0.004,ADJX,akkuraterem
pos,0.0911,ADJX,aktiveres
pos,0.004,ADJX,aktuelleres
pos,0.004,ADJX,akzeptablerer
pos,0.004,VVINF,anbötet
pos,0.0785,ADJX,anerkanntem
pos,0.004,ADJX,anerkennenswerteste
pos,0.004,ADJX,angemessenerem
pos,0.4887,ADJX,angenehmste
pos,0.004,ADJX,angesehenen
pos,0.004,VVINF,anhöbst
pos,0.004,ADJX,annehmbarster
pos,0.004,VVINF,anpasstet
pos,0.0799,ADJX,anpassungsfähigem
pos,0.0931,ADJX,ansehnlicher
pos,0.3382,ADJX,ansprechenderes
pos,0.2216,ADJX,anspruchsvolle
pos,0.004,VVINF,anstieget
pos,0.0977,ADJX,anständige
pos,0.004,ADJX,anteiligstes
pos,0.004,VVINF,anzögst
pos,0.225,ADJX,artigste
pos,0.3261,ADJX,atemberaubender
pos,0.2162,ADJX,attraktivste
pos,0.004,VVINF,auferstünde
pos,0.004,ADJX,aufmerksameren
pos,0.004,ADJX,aufmunterndstem
pos,0.004,ADJX,aufrechtes
pos,0.004,ADJX,aufrichtigsten
pos,0.004,VVINF,aufschwängst
pos,0.004,VVINF,aufstieget
pos,0.004,VVINF,aufgetrieben
pos,0.004,ADJX,aufwendigeren
pos,0.004,VVINF,ausbilde
pos,0.004,ADJX,ausführlichsten
pos,0.0987,ADJX,ausgeglichensten
pos,0.004,ADJX,ausgeweitetstem
pos,0.206,ADJX,ausgewogene
pos,0.004,ADJX,ausgewählte
pos,0.3146,ADJX,ausgezeichnetstem
pos,0.004,VVINF,ausglichet
pos,0.004,VVINF,auskämst
pos,0.004,ADJX,ausreichender
pos,0.004,ADJX,aussichtsreichsten
pos,0.1885,ADJX,authentischeren
pos,0.004,ADJX,autonomstes
pos,0.3395,ADJX,außergewöhnliches
pos,0.1137,ADJX,außerordentlicheres
pos,0.004,ADJX,bahnbrechendstes
pos,0.0744,ADJX,barmherzigerem
pos,0.004,ADJX,beachtenswerte
pos,0.004,ADJX,beachtlichem
pos,0.004,ADJX,bedarfsgerechte
pos,0.004,ADJX,bedarfsorientiertste
pos,0.004,ADJX,bedarftstes
pos,0.004,VVINF,bedächten
pos,0.004,ADJX,bedeutendstem
pos,0.004,ADJX,bedeutsameren
pos,0.3408,ADJX,beeindruckendstem
pos,0.2152,ADJX,befriedigenderem
pos,0.004,ADJX,begehrteres
pos,0.004,ADJX,beglückendstem
pos,0.004,VVINF,begnadetere
pos,0.2007,ADJX,behaglichere
pos,0.004,VVINF,behöbst
pos,0.004,ADJX,beheizbarsten
pos,0.4635,ADJX,beherrschtestem
pos,0.004,ADJX,behutsamen
pos,0.004,ADJX,beispielhafterem
pos,0.004,VVINF,beitrügest
pos,0.004,VVINF,beiträtest
pos,0.004,ADJX,bejubeltstem
pos,0.004,ADJX,bekannterem
pos,0.004,ADJX,bekennendstem
pos,0.004,ADJX,belastbarerer
pos,0.004,ADJX,belehrbarem
pos,0.2172,ADJX,beliebteren
pos,0.4515,ADJX,bemerkenswerteste
pos,0.004,ADJX,beneidenswerteste
pos,0.2344,ADJX,bequemer
pos,0.0809,ADJX,berauschendes
pos,0.2133,ADJX,beruhigendstem
pos,0.3267,ADJX,berühmteste
pos,0.0956,ADJX,bescheidenerem
pos,0.004,VVINF,besäßet
pos,0.004,ADJX,besonnenste
pos,0.004,VVINF,beständest
pos,0.004,ADJX,bestmöglichstes
pos,0.004,ADJX,beträchtlicherem
pos,0.004,ADJX,bewegendstem
pos,0.0823,ADJX,bewundernswerteste
pos,0.004,ADJX,bewundertstem
pos,0.465,ADJX,bewährteste
pos,0.3081,ADJX,bezaubernderer
pos,0.3096,ADJX,blendendere
pos,0.2053,ADJX,bombastischere
pos,0.0837,ADJX,bombigem
pos,0.004,ADJX,bravourösestes
pos,0.004,ADJX,breitgefächerterer
pos,0.3064,ADJX,brillanteres
pos,0.183,ADJX,brilliantestem
pos,0.004,ADJX,brüderlicherem
pos,0.3507,ADJX,buntem
pos,0.004,ADJX,bärenstarken
pos,0.004,ADJX,charismatisches
pos,0.3223,ADJX,charmanteste
pos,0.0787,ADJX,chice
pos,0.2243,ADJX,clevreren
pos,0.004,ADJX,coolen
pos,0.0854,ADJX,dankbarstes
pos,0.205,ADJX,dauerhaftestes
pos,0.004,ADJX,denkwürdigerer
pos,0.004,ADJX,detaillierteste
pos,0.004,ADJX,dienlicheres
pos,0.004,ADJX,diplomatischere
pos,0.004,ADJX,diskretestes
pos,0.004,ADJX,disziplinierter
pos,0.1958,ADJX,duftestem
pos,0.2131,ADJX,durchdachtere
pos,0.004,ADJX,durchschlagendsten
pos,0.004,ADJX,dynamischstem
pos,0.2235,ADJX,edleren
pos,0.0971,ADJX,effektivster
pos,0.004,ADJX,effektvollste
pos,0.004,ADJX,effizientem
pos,0.004,ADJX,ehrenwertestes
pos,0.004,ADJX,ehrfürchtigste
pos,0.2076,ADJX,ehrgeizigem
pos,0.1212,ADJX,ehrlichen
pos,0.004,ADJX,ehrwürdigerer
pos,0.004,ADJX,eifrigen
pos,0.004,ADJX,eindeutigerem
pos,0.3001,ADJX,eindrucksvollste
pos,0.004,ADJX,einfacher
pos,0.2031,ADJX,einfallsreicheren
pos,0.004,ADJX,einflußreichste
pos,0.004,ADJX,einflussreichstem
pos,0.004,VVINF,eingehalten
pos,0.004,ADJX,einheitlichster
pos,0.3137,ADJX,einmaliges
pos,0.004,VVINF,einnähmest
pos,0.004,ADJX,einträglicherem
pos,0.0949,ADJX,einwandfreisten
pos,0.3078,ADJX,einzigartigen
pos,0.2115,ADJX,eleganterer
pos,0.004,ADJX,empathischen
pos,0.004,VVINF,empföhle
pos,0.093,ADJX,empfehlenswerten
pos,0.004,ADJX,energischeren
pos,0.0869,VVINF,engagiertem
pos,0.0898,ADJX,enormsten
pos,0.004,ADJX,enthusiastischeres
pos,0.004,ADJX,entschlossener
pos,0.0844,ADJX,entzückenderes
pos,0.004,ADJX,epochalsten
pos,0.0927,ADJX,erfahrenes
pos,0.2193,ADJX,erfolgreichem
pos,0.2197,ADJX,erfreulichstes
pos,0.2227,ADJX,erfrischendstem
pos,0.004,ADJX,ergebnisreichere
pos,0.004,ADJX,ergiebigste
pos,0.004,ADJX,erhebendster
pos,0.004,ADJX,erheblichere
pos,0.2188,ADJX,erholsame
pos,0.004,ADJX,erhältlichster
pos,0.004,ADJX,erkennbaren
pos,0.004,VVINF,erklömmst
pos,0.004,VVINF,erklärtester
pos,0.004,ADJX,ermunterndstem
pos,0.0735,ADJX,ermutigendstem
pos,0.004,ADJX,ernsthafteste
pos,0.004,VVINF,erschüfen
pos,0.004,ADJX,ersprießliche
pos,0.004,ADJX,erstaunlicheres
pos,0.1967,ADJX,erstklassigen
pos,0.004,ADJX,erstrangigsten
pos,0.0765,ADJX,erstrebenswerte
pos,0.004,ADJX,ertragreicheres
pos,0.004,ADJX,erweitertstem
pos,0.004,ADJX,erwünschtester
pos,0.004,ADJX,etablierterer
pos,0.5505,ADJX,euphorischere
pos,0.004,ADJX,exakteren
pos,0.004,ADJX,exklusive
pos,0.004,ADJX,exorbitanterem
pos,0.1944,ADJX,exotischster
pos,0.004,ADJX,explosivere
pos,0.004,VVINF,exponiertesten
pos,0.004,ADJX,exquisitesten
pos,0.004,ADJX,extravagantestem
pos,0.4198,ADJX,exzellenten
pos,0.1952,ADJX,fabelhaftes
pos,0.3281,ADJX,fairere
pos,0.2018,ADJX,famosem
pos,0.004,ADJX,fantasievolleres
pos,0.3319,ADJX,fantastischstem
pos,0.3037,ADJX,faszinierendstem
pos,0.004,ADJX,fehlerfreiem
pos,0.4734,ADJX,feines
pos,0.3757,ADJX,fertiges
pos,0.0806,ADJX,feschstes
pos,0.004,ADJX,fesselndstem
pos,0.2021,ADJX,festlichsten
pos,0.004,ADJX,fidelen
pos,0.004,ADJX,findigster
pos,0.3686,ADJX,fittestem
pos,0.3571,ADJX,fleißigeren
pos,0.004,ADJX,flexibleres
pos,0.0878,ADJX,flinkstem
pos,0.3394,ADJX,flotteres
pos,0.2229,ADJX,flüssigeren
pos,0.004,ADJX,formvollendeteren
pos,0.004,ADJX,fortdauerndstem
pos,0.004,ADJX,freiest
pos,0.004,VVINF,freikämst
pos,0.004,VVINF,freisprächest
pos,0.004,ADJX,freiwilligem
pos,0.3256,ADJX,freudigerer
pos,0.6022,ADJX,freundlichster
pos,0.004,ADJX,freundschaftlicher
pos,0.0924,ADJX,friedlichem
pos,0.0908,ADJX,friedvollstem
pos,0.1364,ADJX,froherem
pos,0.0878,ADJX,fruchtbareren
pos,0.2501,ADJX,fröhliches
pos,0.004,ADJX,fulminantem
pos,0.2022,ADJX,funktionierendstem
pos,0.004,ADJX,funktionsfähigerem
pos,0.004,ADJX,furchtlosen
pos,0.004,ADJX,fähigsten
pos,0.004,ADJX,führendes
pos,0.004,ADJX,galantere
pos,0.004,ADJX,garantierte
pos,0.0854,ADJX,gastfreundlicheres
pos,0.2166,VVINF,gediehet
pos,0.004,ADJX,gedeihlicheres
pos,0.0831,ADJX,gediegenere
pos,0.3342,ADJX,geduldigstes
pos,0.0974,ADJX,geeignetstem
pos,0.2578,VVINF,gefiele
pos,0.3403,ADJX,gefeierten
pos,0.004,ADJX,gefesseltstem
pos,0.004,ADJX,gefestigter
pos,0.004,ADJX,gefragtesten
pos,0.004,ADJX,geglücktstem
pos,0.004,ADJX,gehorsamer
pos,0.004,ADJX,gehörigerem
pos,0.004,ADJX,geilste
pos,0.2325,ADJX,gelassenen
pos,0.2315,ADJX,geliebter
pos,1,ADJX,gelungenere
pos,0.004,ADJX,gemeinsamerem
pos,0.004,ADJX,gemeinschaftlicheren
pos,0.368,ADJX,gemütlichstem
pos,0.004,ADJX,genauster
pos,0.004,ADJX,genehmste
pos,0.21560000000000001,ADJX,genialeres
pos,0.004,ADJX,genießbarstes
pos,0.4983,VVINF,genössest
pos,0.0936,ADJX,geordnetstem
pos,0.3499,ADJX,gepflegten
pos,0.004,ADJX,gerechtem
pos,0.004,ADJX,gerechtfertigtes
pos,0.0769,ADJX,geruhsamsten
pos,0.1008,ADJX,geräumigem
pos,0.446,ADJX,gerührtester
pos,0.004,ADJX,geschicktesten
pos,0.2116,ADJX,geschmackvollsten
pos,0.004,ADJX,geschäftigem
pos,0.004,ADJX,geschätzteren
pos,0.1554,ADJX,gesundester
pos,0.004,ADJX,getreuest
pos,0.004,ADJX,gewaltfreierer
pos,0.004,ADJX,gewaltigster
pos,0.004,ADJX,gewichtigen
pos,0.004,ADJX,gewinnbringendsten
pos,0.004,VVINF,gewännest
pos,0.004,ADJX,gewissenhafterer
pos,0.004,ADJX,gewünschte
pos,0.5459,ADJX,gigantische
pos,0.004,ADJX,glamourösestes
pos,0.004,ADJX,glanzvollem
pos,0.1099,ADJX,glattes
pos,0.0893,ADJX,glaubwürdigster
pos,0.004,ADJX,gleichwertigen
pos,0.004,ADJX,glorioser
pos,0.004,ADJX,glorreichem
pos,0.2082,ADJX,glänzendstes
pos,0.115,ADJX,glücklichste
pos,0.004,ADJX,glühendstem
pos,0.004,ADJX,gnädigem
pos,0.004,ADJX,goldensten
pos,0.1991,ADJX,goldigem
pos,0.1843,ADJX,grandiosesten
pos,0.004,ADJX,gravierenderen
pos,0.0886,ADJX,greifbarsten
pos,0.004,ADJX,grenzenlosen
pos,0.3694,ADJX,größtem
pos,0.4606,ADJX,großartige
pos,0.004,ADJX,großspurigem
pos,0.2077,ADJX,großzügigen
pos,0.004,ADJX,grundlegendes
pos,0.004,ADJX,grundsätzlicherem
pos,0.004,ADJX,größtmöglicheres
pos,0.004,ADJX,gründliches
pos,0.3716,ADJX,beste
pos,0.004,ADJX,gutgehendstes
pos,0.004,ADJX,göttlicheres
pos,0.004,ADJX,gültigster
pos,0.0946,ADJX,günstigstem
pos,0.004,ADJX,gütigste
pos,0.004,ADJX,gütlichste
pos,0.004,ADJX,handfesten
pos,0.2025,ADJX,handlichster
pos,0.3489,ADJX,harmonischstes
pos,0.004,ADJX,hartnäckigem
pos,0.004,ADJX,hauptsächliches
pos,0.2219,VVINF,höbst
pos,0.3414,ADJX,heiles
pos,0.0727,ADJX,heiligere
pos,0.2007,ADJX,heilsamste
pos,0.2013,ADJX,heitrer
pos,0.3557,ADJX,heißestem
pos,0.373,VVINF,hälfest
pos,0.235,ADJX,hellstem
pos,0.0867,VVINF,heranwüchset
pos,0.4821,ADJX,herrlicher
pos,0.004,ADJX,herrschaftlichstes
pos,0.5891,ADJX,hervorragenderer
pos,0.004,ADJX,herzigerem
pos,0.004,ADJX,herzlichste
pos,0.0926,ADJX,hilfreichstes
pos,0.3377,ADJX,hilfsbereites
pos,0.2088,ADJX,himmlischen
pos,0.004,ADJX,hinausgehenderer
pos,0.0762,VVINF,hingäbest
pos,0.004,ADJX,hinreichenderer
pos,0.0841,ADJX,hinreißendstem
pos,0.004,VVINF,hinterließe
pos,0.004,VVINF,hinzunähmest
pos,0.004,ADJX,historischstes
pos,0.004,ADJX,höhstem
pos,0.004,ADJX,hochattraktivstem
pos,0.004,VVINF,hochgehalten
pos,0.004,VVINF,hochhöbst
pos,0.004,ADJX,hochkarätiges
pos,0.004,ADJX,hochrangigem
pos,0.004,ADJX,hoffnungsfroherem
pos,0.1853,ADJX,hoffnungsvoller
pos,0.004,ADJX,humanste
pos,0.004,ADJX,humanitärsten
pos,0.317,ADJX,humorvolleres
pos,0.0796,ADJX,hundertprozentigstes
pos,0.004,ADJX,höflichstes
pos,0.004,ADJX,hörenswerterem
pos,0.4629,ADJX,hübschem
pos,0.0937,ADJX,idealem
pos,0.004,ADJX,idyllischerem
pos,0.004,ADJX,illusterstem
pos,0.004,ADJX,immenseren
pos,0.004,ADJX,imponierendstem
pos,0.004,ADJX,imposantes
pos,0.004,ADJX,inbrünstigstem
pos,0.004,ADJX,individuellste
pos,0.004,ADJX,ingeniöseste
pos,0.3302,ADJX,innovativstes
pos,0.0786,ADJX,inspirierendstem
pos,0.004,ADJX,intaktes
pos,0.004,ADJX,integres
pos,0.1238,ADJX,intelligente
pos,0.004,ADJX,intensiver
